36	Cremated remains of Las Vegas mass shooter to be kept in safe deposit box, brother says	7	99
47	Florida shooter a troubled loner with white supremacist ties	4	6
68	Vernon Hills teen accused of wearing white supremacist shirt pleads not guilty to weapons charges	6	99
70	Griffith student charged with accidentally bringing loaded gun inside high school	5	99
98	Exclusive: Group chat messages show school shooter obsessed with race, violence and guns	4	6
129	Lawyers call US gun charges for Mexican man 'vindictive'	6	99
160	Parkland School Shooting Suspect Nikolas Cruz Spotted Giggling, Laughing While in Jail, Observation Report Says	4	99
162	Florida shooter showed violence at home, police reports reveal	4	99
228	Florida school shooting suspect was investigated by state after self-harming	4	99
231	New Vermont law used to keep school shooting plot suspect from getting gun	2	99
239	Checking Facts and Falsehoods About Gun Violence and Mental Illness After Parkland Shooting	4	99
264	Man accused of shooting at black teenager who knocked on his door to ask for directions	6	99
310	Family that took in Florida shooting suspect call him a 'monster' and say they had no clue what he was planning	4	99
317	This is a very dangerous person,' says lawyer who represented harassment victim of Maryland gunman	4	99
362	Central Michigan University officers had multiple run ins with shooting suspect	4	99
372	What do most mass shooters have in common? It's not politics, violent video games or occult beliefs	8	99
384	This is an unspoken culprit of school shootings	8	99
392	Some wanted shooting suspect forcibly committed in 2016	4	99
404	Nikolas Cruz's brother regrets bullying school shooter, report says	8	99
438	What the FBI Knew About the Accused Florida School Shooter – and When	5	99
507	Parkland shooting suspect seen 'smiling and giggling' in jail, records show	4	99
508	Florida 'stand your ground' shooter had history of gun threats: Complaint	4	99
513	Florida man threatened people 3 different times before shooting man in 'stand your ground' case	4	99
518	Parkland school shooting suspect heard voices to 'Burn, kill, destroy', confession says	4	99
521	Teen who allegedly wore white supremacy shirt at Lake County college pleads guilty to weapons charge	6	99
542	Police: San Jose teacher suspected in road rage incident arrested in classroom with loaded gun	4	99
557	EA cancels eSports tournament amid security fears after Jacksonville shooting	5	99
587	Democrat drives to friend’s home and reportedly shoots him over political disagreement on Facebook	3	99
613	Suspect in Madden 19 tournament shooting targeted gamers: Sheriff	8	99
620	Waffle House shooting suspect not fit to stand trial, ordered to mental facility	4	99
647	Florida school failed Parkland shooter, report says	8	99
709	Parkland School Shooter Blames Massacre on a “Demon” Voice	4	99
726	Parkland Shooting Suspect Lost Special-Needs Help at School When He Needed It Most	4	99
750	Cruz biological mother's past a factor in school shooting	4	99
777	Mental Health Provider That Evaluated Nikolas Cruz Before Parkland Shooting To Service Florida Charter Schools	4	5
795	Arrest warrant issued for white man seen on video flashing gun at black college students	6	99
820	Police Issue Arrest Warrant For White Man Who Pulled Gun on Four Black College Students in Viral Video	6	99
824	Man, 45, threatened to shoot 11-year-old after losing Xbox game: police	4	99
828	I think I'm going to kill the president,' Utah man allegedly told police after 6 guns found in car: reports	3	99
873	White man pulls gun in confrontation with black Florida A&M students	6	99
916	Pittsburgh shooting: Alleged gunman posted stream of anti-Semitic hate online in months – and moments – before attack	6	4
917	The lonely lone shooter: The Pittsburgh synagogue suspect's apparently isolated life	4	99
923	Suspect In Fatal Kroger Shooting First Tried To Get Inside Black Church: Police	6	99
926	Synagogue shooter 'listened to noise and noise told him his people were being slaughtered', says Jewish doctor who spoke to Robert Bowers	4	99
927	Hate crime considered in Kentucky grocery shooting	6	99
936	Alleged grocery store gunman had violent past, possible racial motives, mental health struggles	6	4
953	Man found guilty of firing gun at black teen who knocked on his door to ask for directions	6	99
968	Whites don't shoot whites,' suspected gunman told man after killing 2 black customers at Kentucky Kroger	6	99
969	Jury sees video of white man who greeted lost black teen with shotgun	6	99
970	Police: Too soon to say if shooting was racial attack	6	99
973	New Jersey mom helps thwart school shooting plot in Kentucky	5	99
978	Woman Who Reported Racist Facebook Message May Have Prevented a School Shooting	5	99
984	Retired firefighter found guilty for shooting at lost black teen on doorstep	6	99
986	Robert Bowers: anti-Semite, anti-migrant and gun fanatic	6	99
991	Son Of Witness: Suspect In Fatal Kroger Shooting Said 'Whites Don't Kill Whites'	6	99
1001	Kroger grocery store gunman tried to enter predominantly black church before shooting, police say	6	99
1005	Kentucky grocery store gunman reportedly told bystander 'whites don't shoot whites'	6	99
1022	Robert Bowers: Pittsburgh synagogue shooting suspect spewed anti-Semitic bile on social media	6	99
1040	Retired firefighter convicted for firing shotgun at black teen who knocked on his door (video)	6	99
1064	Mom may have stopped school shooting by alerting police to harassing Facebook posts	5	99
1086	Pittsburgh synagogue shooting: Gunman kills 11 people in 'deadliest anti-Semitic attack in US'	6	99
1087	Kroger shooting suspect apparently sought access to mostly black church before slayings	6	99
1093	Robert Bowers, alleged Pittsburgh synagogue gunman, left trail of chilling, anti-Semitic social media posts	6	99
1108	North Carolina high school shooting stemmed from bullying that ‘escalated out of control,’ officials say	8	99
1115	The Kentucky Supermarket Shooting That Left Two Black People Dead Is Being Investigated As A Hate Crime	6	99
1119	Who is Robert Bowers? Accused Pittsburgh synagogue shooter left anti-semitic trail	6	99
1140	Orlando nightclub gunman remembered as abusive, homophobic and racist	4	6
1142	Did Florida Yoga Studio Gunman Want to Get Revenge on Women for Rejecting Him?	4	99
1148	Michigan man gets up to 10 years in prison for shooting at black teen asking for directions | TheHill	6	99
1153	Jeffrey Zeigler in court on Tuesday, when he was sentenced to at least four years in prison. Credit Credit Todd McInturf/Detroit News, via Associated Press By Sarah Mervosh Nov. 13, 2018 A white man who fired a shotgun	6	99
1181	Kroger Shooting Suspect Is Charged With Hate Crimes in Killings of 2 Black People - The New York Times	6	99
1236	Accused Fredericton shooter will undergo psych assessment	4	99
1245	Pittsburgh synagogue shooting suspect Robert Bowers pleads not guilty to federal hate crime charges	6	99
1250	Man allegedly threatened to shoot up polling place, said he was promised a gun to vote straight party	3	99
1259	Family outraged after police kill black man mistaken for mall shooter	6	99
1286	Michigan man to be sentenced for shooting at lost black teen	6	99
1287	Retired Firefighter Sentenced For Shooting At Black Teen Who Sought Directions	6	99
1293	California Bar Shooter Was a Veteran Who May Have Had PTSD	4	99
1297	Robert Bowers arrest: Pittsburgh synagogue shooting suspect charged with 44 counts including hate crimes	6	99
1301	Pittsburgh synagogue shooting suspect indicted on federal hate crime charges, faces 535 years	6	99
562	Designer of 3D printed gun will distribute gun plans despite court order	2	99
576	Meet Cody Wilson, the 'crypto-anarchist' who wants you to be able to 3D-print unregulated guns	1	99
577	Dispute over 3D-printed guns raises many legal issues	2	99
545	How red flag laws could help families grappling with guns and mental illness	2	4
594	Hardline U.S. 'gundamentalists' pressure NRA from within	1	99
600	Cody Wilson responds to judge's decision to bar posting 3D gun blueprints online	2	99
617	Courts in three states bar release of 3D-printable gun blueprints	2	99
618	Company selling 3D-printed gun blueprints online despite court injunction	2	99
650	Federal judge blocks release of blueprints for 3-D-printed guns	2	99
657	Why man says he's fighting to be allowed to post blueprints for 3-D printed guns Video	1	99
660	3-D Printed Gun Blueprints Are Back, and Only New Laws Can Stop Them	2	99
685	Judge blocks Texas company from putting plans to make 3D guns online	2	99
704	Texas man is selling 3D gun blueprints online despite court orders	2	99
705	College instructor creates ‘Second Amendment zone’ to segregate gun carriers—it doesn’t go over well	1	99
708	3D-Printed Guns Are Unchecked and Untraceable. And a Judge Blocked Them at the Last Minute	2	99
734	In 2 rural states that let teachers carry guns, few schools take part	5	99
737	US 'crypto-anarchist' sees 3D-printed guns as fundamental right	1	99
5	Remington, Centuries-Old Gun Maker, Files for Bankruptcy as Sales Slow	9	99
10	Prominent Republican Donor Issues Ultimatum on Assault Weapons	3	2
588	Majority of Republicans Support Raising Minimum Gun Age to 21, Poll Finds	3	2
100	Texas governor's campaign website drops shotgun voucher giveaway after school shooting	3	99
173	Breaking Down the 27 Words of the Second Amendment	1	99
174	Texas Gov.'s Campaign Cancels Shotgun Giveaway After Santa Fe School Shooting	3	99
176	Oklahoma governor vetoes bill to allow adults to carry gun without a license	2	99
593	BlackRock and Vanguard fought for gun changes yet rubber stamped Sturm Ruger's board	2	9
245	Parkland student and Second Amendment advocate asks why he wasn’t invited to speak at weekend rally	1	99
389	How America’s hunting culture shaped masculinity, environmentalism, and the NRA	8	99
394	Dementia complicates US gun ownership	4	99
608	State won't do business with Bank of America, Citi over their gun policies	9	99
497	Ban assault weapons, buy them back, go after resisters: Ex-prosecutor in Congress	2	99
757	Shotgun-toting Manchin shoots anti-Obamacare lawsuit in new ad for re-election bid in West Virginia	3	99
759	He Created 3D-Printed Guns And Funded Neo-Nazis. Now He's An International Fugitive.	6	99
772	More than 20,000 Americans a year kill themselves with a gun. Alarmed gun sellers are joining the suicide prevention fight.	5	99
806	Does President Trump really not know why shootings in our country occur?	3	99
867	Some gun-toting Texans embrace Democrat's call for tougher firearm laws	3	2
888	Lie on a firearms background form? What have you got to lose?	2	99
612	Smith & Wesson revenue from long-gun sales fell 50 percent this year: report	9	99
628	Is the NRA going bankrupt? Group Claims it Will Soon be ‘Unable to Exist’ Due to Financial Difficulties	9	99
1048	Fighting fire with fire: Jewish people train to stop repeat of Pittsburgh shooting	5	6
1121	Emma Gonzalez Brought to Tears Honoring Victims of Gun Violence	7	99
565	Gaming community and friends mourn Jacksonville shooting victims	7	99
746	School shootings: Should parents be charged for failing to lock up guns used by their kids?	5	99
12	Students call for action after Florida school mass shooting	7	99
19	Parkland Shooter's Rifle Magazines Were Etched With Swastikas: Reports	6	99
58	Texans turn to God as school rocked by latest shooting	8	99
107	7 ways to help prevent school shootings	5	99
136	Students Lead Huge Rallies for Gun Control Across the U.S.	7	2
153	School safety bill introduced by bipartisan senators in response to Florida shooting	5	99
243	New York Today: Survivors of Gun Violence	7	99
256	What to Do When There’s an Active Shooter	5	99
268	For Parents of Shooting Victims, a Support Network That Keeps Growing	7	99
292	Teacher who sheltered students during shooting opposes guns in classroom	5	99
338	Right and Left React to the Gun Control Debate After the Florida Shooting	3	2
340	Opinion | Guns — When Trump Can’t Even Tweet	3	99
343	With Grief and Hope, Florida Students Take Gun Control Fight On the Road	7	2
666	The ‘Trump Slump’: With a Friend in the White House, Gun Sales Sag	3	9
373	Trump is uniquely positioned to cut a deal to prevent school shootings	3	99
786	Vegas shooting survivors describe year of change, challenges	7	99
846	I Placed Myself Under His Lifeless Body': Parkland Survivor Details School Shooting Experience At Kavanaugh Hearing	3	99
853	Las Vegas shooting survivors reunite at Jason Aldean show 1 year later: 'It's a bond for life'	7	99
860	1 year after Vegas shooting, survivors describe 'new normal'	7	99
866	Parkland shooting survivor gives powerful testimony at Kavanaugh hearings	3	99
875	A year after shooting, Vegas voters see strengthened community	7	99
892	Las Vegas shooting survivors reunite at Jason Aldean show 1 year later: 'It's a bond for life'	7	99
929	Health care tops guns, economy as voters' top issue	7	99
934	Aurora cross man gets helping hearts from Covenant students for Las Vegas shooting anniversary trip	7	99
941	Tragic twist in synagogue shooting where gunman 'wanted all jews to die'	6	99
942	Tense moments as community meets after funeral ambush: 'Your church has had many shootings'	7	99
962	Giffords, Nevada Democrats meet 1 year after Vegas shooting	3	99
1014	Looking back at the Las Vegas mass shooting Photos	7	99
1025	Pittsburgh synagogue shooting prompts wide outpouring of public support	7	99
1052	Las Vegas shooting: One year later, hundreds of videos traumatize some survivors	7	4
1074	Shooting at Pittsburgh synagogue widely condemned, deemed 'unconscionable'	7	99
1084	Somber tributes, dimmed lights on Vegas shooting anniversary	7	99
1085	Dentist Killed in Pittsburgh Synagogue Shooting Tried to 'Heal the World' With Work Treating Immigrants and Refugees	6	99
1100	Kroger shooting in Kentucky is being investigated as a hate crime	6	99
1146	A Mall Shooting, a Black Man’s Death, and a Debate Over Race and Gun Rights	6	1
1161	Suspect arrested in Alabama mall shooting; protests continue Associated Press	7	99
1163	Slowik: Thanksgiving Day food drive to honor Rich Central victim of gun violence	7	99
1171	Another day of funerals as Pittsburgh mourns synagogue shooting victims	7	99
1176	It’s never going to be normal': California city in shock after gunman kills 12	7	99
1183	NYT editorial board: Trump, Congress must tackle gun control	3	2
1186	"Family of youngest bar massacre victim: ""It's not about gun control"""	2	99
1196	Mother of Thousand Oaks Victim: “I Don’t Want Prayers. I Don’t Want Thoughts. I Want Gun Control.”	2	99
1197	It's a Twitter war: Doctors clash with NRA over gun deaths	7	99
1215	Jemel Roberson: Demands for justice after Chicago police shoot dead 'hero'black security guard who successfully detained gunman	6	99
1232	After He Subdued a Shooting Suspect, an Armed, Black Security Guard Is Killed by Responding Police	6	99
1237	Lakers will honor victims of Thousand Oaks shooting at next home game	7	99
1261	‘The World Moves On And You Don’t.’ Parents Who Lost Children in School Shootings Find Comfort in a Group No One Wants to Join	7	99
1274	Commentary: This is how common school shootings are in America	5	99
1300	Son, I love you': Heartbreaking stories emerge of Thousand Oaks mass shooting victims - ABC News	7	99
2	Parkland students brand firearm ban during Pence speech as NRA hypocrisy	7	3
7	Bernie Sanders lashes out at Congress over gun control after Santa Fe, Texas, shooting	3	2
8	Trump's 'Angel Families' weaponize their grief to demonize immigrants	3	6
9	Trump’s backtrack on gun control has begun	3	2
16	Donald Trump says Second Amendment 'will never be repealed' following ex-Supreme Court judge's comments	3	1
20	Watch Donald Trump, Marco Rubio, and Rick Scott Address the NRA	3	99
25	Donald Trump Touts NRA Plan To Arm Teachers At CPAC	3	5
30	Trump upends gun politics — for now	3	99
31	In Michigan, gun debate and governor's race collide	3	99
35	Trump warns Dems will 'take away your Second Amendment'	3	1
37	Trump applauds NRA leaders, Kanye West in speech	3	99
40	Scalise meets with Florida school shooting survivors	3	99
54	Morning Spin: Democrats' deadline to override Rauner gun bill veto comes on same day as Second Amendment rally	3	2
56	The 40 most breathtaking lines from Donald Trump's NRA speech	3	99
61	Left brings campaign against gun-makers to Wall Street	3	9
65	Rep. Steve Scalise Shooting News & Videos	3	99
74	Trump woos NRA gun lobby in Dallas	3	99
75	Trump's stance on gun regulation has evolved after series of mass shootings	3	2
76	Trump Briefly Responds To Santa Fe School Shooting Before Pivoting	3	99
79	Gun violence has defined Sen. Dianne Feinstein's career. The issue is more important than ever for her now	3	99
83	Democrat: A gun ban is not ‘feasible right now’	3	2
90	Assembly passes gun control package	2	99
93	WI-Sen: Here’s why a candidate’s ad shows her sitting with a gun nearby	3	99
96	Young reporter catches Sarah Sanders off-guard with question on mass shootings	3	99
103	Gingrich says arming teachers only long-term solution to school shootings	3	5
108	Trump visits Florida shooting survivors, FBI admits it missed tip	3	5
111	House to vote next week on school safety bill with no gun measures	5	99
114	How gun laws have changed in 4 states since the Parkland shooting	2	99
126	Betsy DeVos: School safety commission won't focus on guns	5	99
127	Trump praises gun rights, bashes Mueller probe in speech to NRA	3	1
131	Justice Department outlines gun measures	2	99
133	Oklahoma governor angers gun and gay rights groups same day	7	1
135	How Proposed Plans to Stop the Next School Shooter Might Affect People With Mental Illness	5	4
137	White House vows to help arm teachers, backs off Trump's earlier call to raise age for buying guns	3	5
138	Trump's guns proposals to 'harden' schools	3	5
143	Ex-GOP rep.: Leftist groups could hijack shooting victims' grief	3	99
148	Florida lawmakers agree to advance bill to restrict gun purchases	2	99
149	Trump’s Evolving Positions on Gun Issues	3	99
158	Bernie Sanders Called a Hypocrite by Gun-Rights Advocates for Armed Police Guard at Student Walkout	3	1
159	Florida shooting puts gun control pressure on Trump	2	3
171	Sanders gets emotional at child's school shooting question	3	99
179	Democrats want answers from Betsy DeVos on why school safety panel won't focus on guns	3	5
189	Trump defends NRA amid gun law debate	3	99
190	Gun push dims as Washington gets back to work	3	99
196	Donald Trump Upstaged At School Shooting “Listening” Event By Father Of Victim	3	99
197	Trump urges lawmakers to buck NRA every once in a while	3	99
198	Critics across partisan divide assail Florida's new gun law	2	99
200	Trump visits Florida hospital after school shooting	3	99
209	Will Paul Ryan, Mitch McConnell embrace Trump's gun reforms?	3	99
218	South Carolina lawmaker pulls out loaded gun during constituent meeting, audience says	3	99
233	Doctors rip Santorum for saying students should learn CPR instead of protesting gun violence	7	3
235	What you missed in Wednesday night’s intense CNN town hall on gun violence	3	99
236	Florida shooting: White House refuses to release photo of Trump signing bill weakening gun laws for mentally ill	3	2
238	Santorum: Instead of calling for gun laws, kids should take CPR classes	3	5
242	Donald Trump says armed teachers could help stop future gun attacks	3	5
244	Trump on Florida shooting: 'I'd run in there' even without gun	3	99
258	Trump: I'd have rushed into Florida school during shooting Video	3	99
259	Waffle House Shooting Hero Still Hasn't Heard From Donald Trump	3	99
276	Televised meetings over school shootings are cathartic, but change nothing	5	99
281	Donald Trump stokes a totally false idea on the 2nd Amendment in CPAC speech	3	1
293	The 43 most eye-popping lines from Donald Trump's 'surreal' gathering on guns	3	99
295	I won't be a Gabby Giffords': Congressman pulls out loaded pistol in front of gun control activists	3	2
299	After shooting, Texas Governor Greg Abbott calls for action	3	99
302	Santorum suggests student activists learn CPR instead of protesting for gun control	3	5
311	Trump NRA speech: start time and how to watch online	3	99
316	Trump's position on guns has not changed, White House says	3	99
318	After years of dejection, proponents of gun laws see hope	2	99
319	Giffords: 'Reporters shouldn’t have to hide from gunfire while doing their jobs'	3	99
320	Trump offers plenty of ideas but no concrete plan on guns	3	99
323	Trump reassures NRA: 'We will protect your Second Amendment'	3	1
324	Florida governor calls on FBI to detail school shooting tip failure	5	99
326	Florida state senator: Only ‘thoughts and prayers’ will stop evil behind shootings	8	99
330	Bucking the NRA, Florida governor signs landmark gun control legislation	2	99
334	Wisconsin teens take anti-gun march to House Speaker Ryan's hometown	7	3
341	Trump floats new gun measures as gun owners talk 'betrayal'	3	2
342	Democrats drop bid to overturn Rauner veto of gun shop licensing bill	3	2
345	SC Dems ask police to investigate GOP lawmaker pulling loaded gun in constituent meeting	3	99
349	Bloomberg's claims on gun control fail to match the facts	2	99
350	Texas Lt. Gov. Says ‘Too Many Entrances’ Possibly To Blame In School Shooting	5	99
353	Lieu rips Ryan after Waffle House shooting: ‘When will you stop silencing us?’	3	99
356	Trump leaves lawmakers hanging on gun priorities	3	99
364	Morning Spin: Democrats still looking votes to override Rauner's gun store licensing veto	3	2
365	Power Briefing: Paul Ryan dumps cold water on sweeping gun-control measures	3	2
368	In closed-door meeting, Roskam brings pro-gun rights teens to talk gun violence prevention with students	3	1
369	The Latest: Trump postpones Penn. rally after shooting	3	99
370	White House struggles to outline specific efforts made to stop mass shootings	5	99
378	Trump meets with families of victims of Texas shooting to ‘listen’ and ‘learn’	3	7
382	Governors skeptical of Congress, but welcome new gun debate	3	99
383	Exclusive: Giffords' gun safety group targets vulnerable GOPers as 'bought' by NRA	3	99
385	This week: Congress takes up banking reform as gun debate stalls	3	99
387	Trump not so tough on guns	3	99
398	Rubio says banning semiautomatic rifles is 'well outside' mainstream	3	2
417	SNL,' with Alec Baldwin as Trump, addresses gun control after Parkland school shooting	2	3
420	Interior Secretary Ryan Zinke Held Onto Undisclosed Shares In Gun Company	3	99
429	Donald Trump Addresses Florida Shooting, Rejects Response That Just “Makes Us Feel Better”	3	99
431	Congress eyes school safety, but not major gun control overhaul	5	2
435	These Florida lawmakers accepted money from the National Rifle Association	3	99
436	Trump meets with families affected by Texas shooting, mother calls him 'toddler'	3	7
440	Trump administration to aid states in firearms training for teachers, school staff	3	5
441	Trump Adds Cautious Support to Changes to Background Checks for Gun Buyers	3	2
443	NRA's big spending pays off with clout and wins in Washington	3	99
447	PM won't tell Trump what to do on guns	3	99
449	Baldwin returns to 'SNL' as Trump flip-flopping on gun control	3	2
451	Marco Rubio, Bill Nelson push states to get gun restraining order laws	3	2
458	New York passes bill to restrict guns for domestic abusers	2	99
459	Republican and Democratic Lawmakers Get Facts Wrong on Gun Policy	3	99
465	Advocates warn against linking mass shootings, mental illness after Trump tweet	4	3
468	Trump says he would run into Parkland high school “even if I didn’t have a weapon”	3	99
474	Trump salutes NRA, says elect Republicans to save gun rights	3	1
476	John Cornyn: Raising age limit for rifles may not save lives	2	99
479	With Gun Control Nearing a Dead End, G.O.P. Turns to ‘School Safety’	2	3
484	After Florida Shooting, Trump Focuses on Mental Health Over Guns	3	4
488	President Trump's shifting stance on assault weapons	3	99
492	The biggest outrage about America's gun violence is Congress' failure to do anything about it	3	99
496	Trump on Twitter (May 4) - Mexico, NRA, China	3	99
498	Charities weigh cutting ties to telemarketer for Ben Carson, NRA after FTC fine	9	3
499	This week in Congress: Gun debate takes back seat	3	99
501	Rubio: Gun laws wouldn't have prevented Parkland	3	2
504	Cuomo faults D.C. Democrats for not pushing tough gun bill	3	2
505	Mental health crisis isn't about guns. It's about Trump & GOP gutting Medicaid: Kennedy	4	3
506	Newsom's gun control efforts win him big endorsement	3	2
515	The NRA claims actions by New York state are harming its finances. Governor Cuomo's response: 'Too bad'	9	3
520	Betsy DeVos’s reported guns-in-schools plan would make schools less safe	5	99
522	"""We are a better city"": Emotional mayor decries Chicago gun violence"	3	99
523	Councilman Mitchell Englander quits blocking gun-rights group on Twitter after complaint	3	1
541	Democratic senator threatens to stall Trump nominee over 3D guns	3	99
546	Moderate Dem governor moves left, supports assault weapons ban as possible 2020 run looms	3	2
554	New York Gov. Cuomo calls on states to outlaw NRA-branded insurance coverage	3	9
597	Guns, Crime and Freedom': The NRA Book That Turned a Young Stephen Miller Into a Conservative	1	3
605	Gun control, teacher groups threaten legal action against DeVos gun funding proposal	2	5
611	Sacha Baron Cohen pranks former Arizona sheriff Joe Arpaio into debating gun control with a Shopkins toy	3	2
616	Pritzker blames Rauner, social service cuts for city's gun violence	3	99
625	Gun control, teacher groups threaten legal action against DeVos over possible firearms funding	2	5
629	Betsy DeVos considers allowing schools to use federal funds to buy guns	5	99
636	Paulette Jordan, Idaho horse-riding, gun-owning Democrat running for governor	3	99
639	Cuomo urges other states to hit NRA finances as group claims losses	3	9
648	ACLU: New York state’s attempts to put NRA out of business violates First Amendment	9	99
653	Trump's school safety commission would prefer if you didn't talk about gun control	3	5
659	U.S. judge halts release of blueprints for 3-D printed guns	2	99
662	Rudy Giuliani tweets about Chicago gun violence, praises Garry McCarthy but calls him 'Jerry'	3	99
668	Former GOP Governor Tells Child-aged Toy on Sacha Baron Cohen Show It Can Buy Machine Gun	3	99
672	DeVos considers plans to let states use federal fund to buy guns for schools: report	5	99
673	Reality Check: Trump administration explanation on 3D-printed guns misses the mark	3	99
675	As a Federal Judge Blocks 3D Gun Blueprints, Trump Shifts Away From the NRA	2	3
681	Montana Gov. Steve Bullock says he 'would' support assault weapons ban	3	2
702	Trump Officials To Learn About Safety At School Where Staff Has Access To Guns	3	5
711	It's the ultimate gun loophole': Democrats blame Trump for 3D gun prints Video	3	99
712	If we want gun safety in America, Brett Kavanaugh will not help us	3	99
714	Department of Education considers letting schools buy guns for teachers with federal grant funds.	5	99
715	White House slams Justice over 3D-printed guns Video	3	99
721	Reminder: US Teachers Still Don't Want To Carry Guns	5	99
722	WATCH: Justice Department didn’t consult Trump on 3D-printed guns, White House says	3	99
723	Ivanka Trump tweets about Jacksonville mass shooting, and people are calling her out	3	7
724	Exclusive: Democrats fund spike in gun control ads this election cycle	3	2
728	Rudy Giuliani keeps tweeting on Chicago gun violence and Garry McCarthy says he's 'a proud Democrat'	3	99
736	Health Care, Gun Control And The Environment Will Rule The Florida Governor Race	2	3
738	Ivanka Trump on mass shooting: 'Our hearts are with Jacksonville'	3	99
745	Montana governor supports assault weapon ban	2	99
749	California governor signs bill to raise age requirement to 21 for purchase of rifles, shotguns	2	99
751	Andrew Cuomo using banks to target NRA, faces major legal test	3	9
762	DeVos won’t say whether state grant money can be used to buy guns for schools	5	99
765	A Leading Gun Safety Group Is Heading To Key Districts Before The Midterms	3	99
771	Oklahoma Democratic candidate challenges GOP rival to shooting contest	3	99
780	Watchdog groups to file complaint against Montana candidate alleging coordination with NRA	3	99
789	Joe Manchin once again aims and shoots in a new TV ad	3	99
796	The NRA's Dana Loesch Says Brett Kavanaugh Has Been the Victim of 'Matriarchal Insane Attacks' by Gillibrand, Harris	3	99
797	As a Parkland Shooting Survivor, This Is What I Want Brett Kavanaugh to Know About Gun Violence	3	99
799	Brett Kavanaugh avoids shaking hands with father of Parkland shooting victim	3	99
802	NRA withdraws support for GOP governor after gun control legislation	3	2
804	Brett Kavanaugh’s 2nd Amendment views, explained	3	1
805	WV-Sen: Gun-toting Joe Manchin fires off pro-Obamacare ad that shoots down lawsuit	3	99
808	Clinton: Russian money to NRA should be investigated	3	99
810	Trump's school safety commission will not support age limits for gun purchases: report	5	2
826	Brett Kavanaugh apparently wouldn't shake hands with a Parkland shooting victim's dad	3	99
827	What Kavanaugh thinks about assault weapons	3	99
831	Chicago shootings put spotlight on Illinois gun laws	2	99
834	California bans gun sales to people under 21	2	99
836	New restrictions on gun ownership signed into law by California Gov. Jerry Brown, a Democrat	2	3
838	California governor signs gun control bills into law	2	99
840	What Kavanaugh’s Hearings Reveal About His Beliefs on Abortion, Guns and Presidential Power	3	99
849	Santa Fe High School Shooting Victim’s Mother Confronts Ted Cruz at Town Hall: ‘Don’t Disrespect My Daughter’	3	99
