36	Cremated remains of Las Vegas mass shooter to be kept in safe deposit box, brother says	7	99
851	Montana Senate candidate accused of coordinating with NRA	3	99
854	Sociology professor shoots himself – and police say he did it to protest Trump	3	99
861	A Republican Governor Shoots Himself in the Foot	3	99
864	California governor signs raft of gun control bills into law	2	99
870	Brett Kavanaugh Snubs Father Of Parkland Shooting Victim	3	99
879	Kavanaugh faces questions on Roe v. Wade, Second Amendment Video	3	1
880	Brett Kavanaugh Claims He Grew Up in 'City Plagued By Gun Violence,' Is Full of It	3	99
885	NRA backs Manchin challenger Morrisey in W.Va. Senate race	3	99
887	Brett Kavanaugh Trolled After Claiming He Grew Up in 'City Plagued by Gun Violence'	3	99
891	New Jersey governor proposes strengthening gun laws after Pittsburgh synagogue mass shooting	2	99
893	Mike Pence Is Under Fire for Appearing with a Fake Rabbi to Commemorate the Pittsburgh Shooting	3	99
899	Countywide referendums on midterm election ballot deal with minimum wage, gun dealers	2	99
900	McConnell backs death penalty in Pittsburgh, Louisville shootings	3	99
903	Trump didn’t encourage Pittsburgh shooter, but he’s not helping	3	99
907	Trump Touts Death Penalty After Pittsburgh Synagogue Shooting	3	99
911	After Synagogue Shooting, New Jersey to Consider More Gun Restrictions	2	99
915	After Synagogue Shooting, Trump Retweets Supporter Who Had Retweeted Anti-Semitic Hashtag	3	6
921	Trump Offers Call for Unity After Shooting, Pivots to Rally Mode	3	99
922	Trump Made False Claims About 9/11 to Justify Hosting a Rally After the Synagogue Shooting	3	99
925	Dem lawmaker 'sickened' that Pa. school district will let teachers carry guns	3	5
935	Piers Morgan Turns On 'Coward' Trump, Tells Him To 'Grow A Pair' On Gun Control	3	2
937	Protestors Gather as Trump Family Visits Pittsburgh for Tree of Life Synagogue Shooting	7	3
944	We Have the Right to Bear Arms': Kanye Talks Guns, Chicago Violence With Trump	1	3
956	Florida GOP amends anti-Gillum ad after Pulse shooting victim complains tragedy is used as ‘political prop’	3	99
959	New Mexico Democratic congressional candidate showcases her gun skills in ad	3	99
964	After Pittsburgh synagogue shooting, Trump decries 'wicked act of mass murder'	3	99
971	Trump Calls for Unity After Synagogue Shooting, Then Swiftly Denounces Democrats	3	99
979	Pelosi meets with Parkland students and parents, says gun control would be atop Dems’ agenda	3	2
980	On Day Of Mass Shooting, Trump Jokes He Nearly Canceled Speech Due To 'Bad Hair Day'	3	99
983	In debate with J.B. Pritzker, Gov. Bruce Rauner says illegal immigration contributes to Chicago gun violence	3	6
987	Dem rep: Trump has ‘created a permissive environment’ where bombings, shootings happen	3	99
989	Pittsburgh shooting: Trump condemns 'evil' synagogue attack that killed 11 with suspect Robert Bowers facing hate crime charges	3	6
1000	Live: Trump visits Pittsburgh after synagogue shooting	3	99
1008	Trump Suggests Armed Guard Could Have Stopped Pittsburgh Synagogue Shooting	3	5
1010	Pittsburgh shooting: Trump says synagogue attack ‘has little to do’ with gun laws	3	2
1017	Pittsburgh synagogue shooting: Kellyanne Conway blames “anti-religiosity.”	3	8
1027	Sen. Murphy Makes Fundraising Request for Gun-Control Group	3	2
1031	Trump reacts to deadly synagogue shooting Video	3	99
1033	55th District candidates address guns, political affiliations during Park Ridge forum	3	99
1041	Trump calls synagogue shooting a wicked and anti-Semitic act of 'pure evil'	3	6
1053	Trump denounces 'hate' in America after fatal synagogue shooting	3	99
1060	Top Republican criticized for sharing Pelosi 'collateral damage' comments after shooting	3	99
1066	Liberal Pittsburgh mayor calls for gun control, rejects Trump’s call for more armed guards	3	2
1067	Brett Kavanaugh: How could Trump's new Supreme Court justice shape battles over abortion rights, gun control, and impeachment	3	2
1094	Trump falsely says NYSE opened day after Sept. 11 attacks to justify holding rally after Pittsburgh shooting	3	99
1096	Obama calls on Americans 'to fight the rise of anti-Semitism' after synagogue shooting	3	6
1097	Pittsburgh Mayor Bill Peduto addresses Trump’s comments on synagogue shooting	3	99
1098	Trump speaks about Pittsburgh synagogue shooting at Illinois rally	3	99
1101	White male 'gun nuts' are 'biggest terrorist organization on the planet,' Tennessee Dem ally wrote online: report	6	3
1103	Schneider and Bennett talk gun control, immigration during 10th Congressional District forum	3	2
1110	Trump: Shooting had little to do with gun laws	3	2
1113	Trump Still Stands By Arming People Following Pittsburgh Synagogue Shooting	3	5
1124	California Dem says US would win 'short war' against gun-rights advocates: 'The government has nukes' | Fox News	3	1
1138	Jeff Sessions’ Gun Prosecution Machine Goes After Many Black Nonviolent Offenders	3	6
1143	The President Is Pushing the Exact Conspiracies Cited by the Pittsburgh Shooter 5 Days After the Attack	3	99
1162	Cruz criticizes Democrats in wake of deadly California shooting	3	99
1173	Republican Governor Blames Mass Shootings On Zombies, Abortions, US 'Culture of Death'—Not Guns	3	8
1187	South Dakotans may soon be able to carry concealed handguns without a permit	2	99
1213	Liberals spend $86 million to tackle gang and gun violence	3	99
1226	Democratic state gains may mean tighter gun, looser pot laws	3	2
1229	The Latest: NRA president campaigns for GOP candidate Hawley	3	99
1240	Democratic wins could mean state action on health care, guns	3	99
1241	Trump blames Thousand Oaks shooting on ex-Marine's PTSD	3	4
1242	Gun-Control Activist Lucy McBath Has Officially Won Her Congressional Race	2	3
1263	Donald Trump Jr. and Kimberly Guilfoyle flaunt gun photos from Montana trip	3	99
1281	Gun control advocates take their campaign to the state with more registered guns than any in the US - ABC News	2	3
60	Florida lawmakers pass bill that would allow school staff to carry guns	5	99
77	Nashville mayor demands stricter gun control after Waffle House shooting	2	99
155	Authorities aware of suspected Capital Gazette shooter’s threats, police chief says	5	99
184	We in Congress should protect students from gun violence as well as we protect ourselves	3	5
195	Groups pushing gun control target California Republican with new ad	2	3
211	Texas official blames school shooting on too many exits and entrances	5	99
329	In tiny Illinois town, residents hesitate to acknowledge accused shooter as one of their own	7	99
466	No safe haven as shootings rock US schools	5	99
524	Officials across the country fear a new era of untraceable firearms	5	99
536	NH cops shot by mentally ill man sue gun shop that sold him gun	4	99
538	Glendale police approved to hold first gun-buyback event	2	99
543	‘Good people carry guns’: Sheriff backs Uber driver who shot threatening stalker	1	99
568	Las Vegas gunman became unstable but didn't raise suspicions	4	99
574	Harwood Heights police conduct active shooter drill at Eisenhower library: 'You have to have a plan'	5	99
580	Gamers plead for more security after deadly Jacksonville shooting	5	99
595	It must always be people over profits': Jacksonville shooting survivors to file lawsuit	9	7
637	Protesters face off in Seattle over gun reform initiative	7	2
640	Far-right media misidentifies Jacksonville shooter as Trump-bashing Reddit user	3	99
645	Gun used to fatally shoot Sacramento County deputy was bought illegally in Nevada, prosecutors say	2	99
661	Mass Shooting at Florida Esports Event Raises Questions About Security	5	99
720	America's increasing moral panic over active shooters is overblown and counterproductive	8	99
742	No one deserves to die over a video game': survivors recall chaos of Florida shooting	8	99
800	Shootings Thrust Gun Control Into Campaign Ads	2	3
816	Videos show calm man shooting five as police close in	4	99
829	Study claiming US is home of one-third of mass-shooters worldwide debunked; figure less than 1.5 percent	8	99
865	Aurora neighborhood group learns how to stay safe in active shooter situation	5	99
924	A year after Vegas shooting, ATF emails reveal blame, alarm over bump stocks	5	99
966	‘So Much Pain’: A Police Family, Forever Changed by the Las Vegas Mass Shooting	7	99
997	Hate crime charges filed in Pittsburgh synagogue shooting that left 11 dead	6	99
1004	Support for stricter gun laws dips months after Parkland: poll	7	2
1029	Use your voice': Celebrities push for voting, gun reform after Pittsburgh synagogue shooting	3	2
1030	Pittsburgh shooting: 11 dead in synagogue attack with suspect Rob Bowers to face federal hate crime charges	6	99
1050	Special FBI team helping investigate South Carolina shooting	5	99
1054	Pittsburgh synagogue shooting, mail bombs show US 'toxic' discourse spurs 'deranged' people to act: Ex-DHS chief	8	4
1055	230 officers shifted to Baltimore streets after spate of deadly shootings	5	99
1063	President Trump praises Dixon officer who stopped school shooting suspect	3	99
1077	NYPD deploys officers to religious centers after Pittsburgh shooting	5	99
1089	Could high-tech tools have prevented Pittsburgh's shooting?	5	99
1095	Pittsburgh shooting suspect said he wanted all Jews to die: police	6	99
1123	School Shootings in America So Common that Students Are Being Taught How to Stop Bleeding of Shot Classmates	5	99
1235	A Black Security Guard Caught a Shooting Suspect. Police Arrived—and Killed the Guard.	6	99
1266	Girlfriend: Shooter prone to violence before deadly rampage	4	99
1278	I fled anti-Semitism in the Soviet Union: We must tackle lax gun laws as well as hate and bigotry	6	2
1280	Massacre fatigue: Do we ignore shootings?	8	99
1291	Florida sheriff supports armed teachers in schools to stop shooters	5	99
514	Blocked From Posting Printable Gun Plans, Activist Will Mail Them Instead	2	99
527	Don't panic about 3D gun printing. Yet.	7	99
530	3D-printed gun maker says he's selling blueprints, despite court order against him	2	99
550	Gun rights group pulls endorsement for GOP candidate over criticism of 3D printed guns	1	3
552	How 3-D printed guns are made and the growing security concerns they present	5	99
555	Those Banned 3D-Printed Gun Files Are Now Available on Another Site. Are They Really Free Speech?	2	99
556	Limited engagement: Top funds backed gunmaker Ruger board despite no talks	9	99
558	Chicago, suburban libraries brace for the question: Can I print out a 3D gun?	5	99
564	Plastic 3D guns printed at home will raise threat level for everyone, especially Congress	5	99
567	Gun Rights Activists Defy Court Ruling, Post 3D-Printed Gun Blueprints Online	1	2
572	Harley Rouda 3D-printed guns are coming to America unless Congress acts. But the NRA doesn't want them to.	2	99
573	Gun-related homicides, suicides kill more people than war, study says	8	99
599	Breaking: Judge issues big decision on 3D printed guns hours before midnight deadline	2	99
603	Homemade Guns Are a Much Bigger Threat Than 3D-Printed Firearms	5	99
604	Amazon bans the sale of a guidebook for 3D printing a gun	2	99
607	Judge blocks release of blueprints for 3D guns	2	99
623	Undetectable' plastic 3-D printed guns have been detected by TSA airport screeners	5	99
633	Shopify bans sales of some guns, weapons and ammunition	2	99
634	Brady Center launches new campaign to help keep kids safe from guns at home Video	5	99
641	11 more states join lawsuit on 3D printed guns	2	99
644	U.S. judge extends ban of online 3-D printed gun blueprints	2	99
646	Maker of 3D-printed guns begins selling blueprints, despite court order	2	99
667	States Sue Trump Administration To Block Release Of 3D-Printed Gun Blueprints	3	2
670	Senators want Facebook, Google to block access to 3D printed gun files	3	2
677	Trump ‘looking into’ 3D guns, says he’s consulting with NRA	3	99
700	8 States Are Suing the Trump Administration to Block 3D-Printed Guns	3	2
703	3D-printed guns: Judge blocks release of blueprints for firearms	2	99
713	3-D Printed Gun Plans Must Stay Off Internet for Now, Judge Rules	2	99
727	A Judge Has Blocked The Release Of 3D-Printed Gun Blueprints — For Now	2	99
735	Illegal immigrant charged with gun possession tries to claim Second Amendment rights in court	6	1
741	Texas judge to roll out new plan aimed at getting more guns away from domestic violence offenders	2	99
84	Planned shift on gun exports kicks up storm	9	99
88	How gun background checks work	2	99
95	The Capital Gazette shooting and the limits of an assault weapons ban	2	99
102	Florida police confiscate guns for the first time under state’s new gun-control laws	2	99
132	New Jersey is one of the latest states to enact new gun control measures	2	99
203	Gun manufacturer waited months to warn the public its pistol could fire when dropped	5	99
221	Top Senate Dem admits: No gun control law would have stopped Santa Fe massacre	3	2
241	Gun-rights hysteria doesn't sell in the Trump era	1	3
731	NRA to spend $1 million on pro-Kavanaugh ads: SCOTUS pick will protect right to keep and bear arms	3	1
266	Vista, Maker of Ammunition and Recreation Gear, Plans to Sell Off Gun-Making Unit	9	99
267	Assault weapons ban moves forward in Deerfield, April vote likely	2	99
331	Big banks take a stand against the gun industry	9	99
357	Students across America plan school walkout in support of second amendment	7	1
470	Gun Maker Remington Plans to File for Bankruptcy Protection	9	99
480	Gun maker American Outdoor Brands: We won't be pushed into 'politically motivated' actions	9	99
4	What is gun control? Everything you need to know	2	99
767	Limited engagement: Top funds backed gunmaker Ruger board despite no talks	9	99
773	The Gun Business Is Bouncing Back From a Long Trump Slump	9	3
775	Judge strikes down California ban on storefront handgun ads	2	99
43	Dems fear overreach as left presses assault weapon ban	3	2
839	California Tries New Tack on Gun Violence: Ammunition Control	2	99
890	The Kentucky Kroger shooting may have been a racist attack	6	99
919	Authorities seize 111 illegally owned firearms in L.A. County sweep	2	99
947	ATF emails reveal pressure to address bump stocks hours after Vegas shooting	5	99
961	How mass shootings forced Donald Trump to make a pivotal choice over America’s gun obsession	3	8
993	Seattle gun storage law 'eminently reasonable,' judge says in tossing NRA, gun group's lawsuit	2	99
996	Someone could potentially get shot': Police warn people against buying gun-shaped phone case	5	99
57	Small gun shop that sold weapon to alleged Florida high school shooter 'closes indefinitely'	9	99
1152	Doctors share gun stories, demand action after NRA tells them to 'stay in their lane'	7	99
1165	Why We Need to Take Away All the Guns	2	99
1166	Flap over funeral doves prompts arrest of California man, seizure of cache of guns and Nazi paraphernalia	6	99
1172	America’s easy access to guns is enabling all these mass shootings	2	99
1179	Let's avoid tragedy': Police warn against giving toy guns as presents this holiday season	5	99
1202	Hospitals Are Trying To Do What Politicians Haven't: Stop Gun Violence	3	99
1225	Gun control vs. mental health care: debate after mass shootings obscures murky reality	2	4
1264	One Big Loser on Black Friday? Gun Sales	9	99
1265	Shares of Gun Makers Rally Ahead of Election Outcome	9	3
117	Justices Won’t Hear Case on Waiting Period for Gun Purchases	2	99
147	Inside the NRA’s annual meeting: Guns, ammunition, family and politics	3	99
152	In a rare move, corporate America presses for gun-control restrictions 'to take a stand'	2	99
157	Military rushed to add 4,000 to gun ban list	2	99
163	Senators introduce bill to block terrorists from buying guns	2	99
165	Dems introduce bill banning assault weapons	3	2
170	YouTube to Ban Videos Promoting Gun Sales	9	99
177	Why It May Be Impossible to Measure the Impact of Stores Limiting Gun Sales	9	99
182	NRA sues Florida over plan to put age limits on rifle purchases	2	99
188	‘I now actually do want to take your guns. All of your guns. Right now,’ magazine editor declares	2	99
206	The NRA Versus the Constitution	1	99
219	BlackRock, a Shareholder in Gun Makers, Ramps Up Pressure on Gun Industry	9	99
246	Gun owners support a wide range of gun control measures, Johns Hopkins study finds	7	2
250	Big Investors Have Clout. They Can Use It With Gun Makers.	9	99
251	Court Rules Second Amendment Doesn’t Protect AR-15, Assault Rifles and Large-Capacity Magazines	2	99
261	Cuomo bill would allow teachers to ask judge to take guns from students	3	5
335	Investors pressure gun industry but there are limits	9	99
348	California lawmakers vote to expand gun restraining orders — but ACLU says bill goes too far	2	99
371	Opinion | I’m Republican. I Appreciate Assault Weapons. And I Support a Ban.	2	99
390	Investigators test how well gun laws work online — and find shocking results that undermine liberals	2	3
403	Trump Gun Slump: Sales Plummet As Americans Don't Buy Gun Control Threats	9	2
411	A suggestion for groups supporting gun control: Get your act together	2	99
422	Corporate America throws weight behind gun controls	9	2
448	Citigroup restricts gun sales by business customers	9	99
454	A Bid to Increase Gun Exports, Stalled After Sandy Hook, Moves Ahead	9	99
455	"""Run, hide, fight"": Cal State video shows how to survive active shooter"	5	99
477	The absurdity of teachers carrying guns	5	99
485	There's not a 'snowflake's chance in hell' of repealing the Second Amendment	1	99
760	California Today: Limiting Ammunition to Thwart Gun Violence	2	99
774	Federal judge overturns California’s 95-year-old ban on handgun advertising	2	99
778	Last Lockdown' statues part of gun-control group's plan to change minds in pro-gun districts	2	3
819	California Gov. Jerry Brown signs bill banning gun sales to people under 21, citing Parkland	3	2
845	Does the U.S. lead the world in mass shootings?	8	99
850	California Gov. Jerry Brown signs bill banning gun sales to people under 21	3	2
869	From Barack Boom to Trump Slump: Demand Slows for AR-15-Style Guns	3	9
877	Calif. governor signs bill raising age limit for purchase of long guns from 18 to 21	2	99
981	Study: Guns send nearly 8,000 kids to ER each year in US	5	99
1007	Guns send 8,300 kids to hospitals each year, study finds	5	99
1035	I voted against an assault weapons ban. Here’s why I changed my mind.	2	99
1109	Will Congress move on gun control?	3	2
1127	Spokane, Wash. ends gun sales by police after probe	2	99
1137	"""Stay in your lane"": Doctors fire back at the NRA over guns"	7	99
1191	California Is Already Tough on Guns. After a Mass Shooting, Some Wonder if It’s Enough	2	99
1201	Medical professionals refuse to ‘stay in their own lane’ on gun violence	7	99
1205	Image Firearms Industry Appears Stuck in the Doldrums Interest in hunting products at Dick’s Sporting Goods is sliding, background checks for firearms fell on Black Friday and pressure from Wall Street isn’t letting up. By Tiffany Hsu	9	99
1209	Doctors Revolt After N.R.A. Tells Them to ‘Stay in Their Lane’ on Gun Policy	7	99
1211	November 7 1:04 PM Washington voters approve tough gun control measures	2	99
1227	NRA reports $55M decline in 2017 funding | TheHill	9	99
1276	Gun owners group vows to sue after Washington state passes tough new regulations | Fox News	1	2
509	Gun control activists marching 50 miles to Smith & Wesson HQ	2	7
511	NRA has got to go': Protesters, supporters rally outside gun organization's headquarters	7	99
519	U.S. online gaming community stunned by Jacksonville shooting	7	99
533	Jacksonville Witness: Gamer Gunman ‘Stared Blankly’ After Loss	4	99
627	Protesters march on Lake Shore Drive to call attention to gun violence	7	99
632	Parkland parents pushing politicians to address gun violence	7	3
638	Charlottesville Repeat? Alt-Right Rally With Guns Expected to Be Met By Antifa Counter-Protesters In Portland	3	7
651	Klansman gets 4 years for firing gun at 'Unite the Right' rally	6	3
663	Student gun control advocates protest outside Smith & Wesson	2	7
676	Chicago activists shut down Lake Shore Drive, speak out against gun violence at Wrigley	7	99
697	Parkland students respond to Jacksonville mass shooting	7	99
718	Chicago protestors threaten to 'get arrested' and 'shut down streets' in anti-gun violence demonstration	7	99
1	Anti-gun student walkout included stomping on American flag and jumping on cop car	7	99
26	These young survivors of the Parkland shooting give voice to a nation's outrage	7	99
32	6 Things You Can Do Right Now to Fight for Gun-Control	2	99
34	Parkland Students Protest in Tallahassee, Raising Political Pressure for Tougher Gun Laws	7	2
41	Teen Wearing Neo-Nazi Group Clothing Arrested With Cache of Illegal Weapons in Illinois	6	99
45	Parkland survivor suggests Florida spring break boycott until gun control law passes	9	2
51	Pennsylvania High School Punishes More Than 200 Students for Participating in National Walkout Against Gun Violence	7	99
52	More than 1,000 Chicago-area students get detention for walking out of school to protest gun violence	7	99
55	Students rally for action on guns outside US Capitol	7	99
59	Poll: Support for gun control hits record high	7	2
66	Hundreds of Southland marchers call on lawmakers to take up gun control: 'We cannot go to school in fear'	7	2
67	Trump backs effort to improve gun background checks	3	2
71	What students need to do to get more gun-control laws passed: Keep the media's attention	2	99
73	Dana Loesch's NRA background check claim at Parkland town hall: Misleading.	2	99
92	CalSTRS to pressure retailers to stop selling assault weapons banned by California	7	9
118	National School Walkout: Everything to know about the upcoming event to end gun violence Video	7	99
119	These Students Were Told They Couldn't Come Back to School for Protesting Gun Violence	7	99
120	Floridians Tell Politicians Who Do The NRA’s Bidding Their Time Is Up	7	3
123	Pro-Trump pastor says schools should teach Ten Commandments to help stop gun violence	3	8
124	Parents of Parkland students start PAC to take on NRA-backed candidates	7	3
128	N.Y. governor says schools should drop any punishment given to kids who joined gun violence protests	7	99
141	Gun control activists protest NRA's first annual meeting since Parkland	2	7
142	Advice from a survivor of the Florida school shooting: It's time to start ignoring Trump	3	99
144	People across the country come together to condemn gun violence Video	7	99
145	Parkland's David Hogg to McCain: 'Why do you take so much money from the NRA?'	3	99
146	ACLU urges schools not to interfere with student gun control protests	2	7
172	Florida School Shooting Survivors March on State Capital to Urge Gun Control Reform	7	2
180	Thousands head to DC for gun control protest Video	7	2
202	Gun rights activists show up in full force to protest assault weapons ban: ‘We aren’t criminals’	1	7
204	I’m David Hogg, and I Support Gun Rights	1	99
210	‘March for Our Rights’ rally draws thousands of pro-gun supporters in Washington state	7	1
213	After A Call To Action From Student Emma Gonzalez, Florida Activists Take On Gun Laws	7	99
216	Gun control laws could work, even if they’re hard to enforce	2	99
217	A month before deadly school shooting, Texas students protested gun violence	7	99
224	Parkland School Shooting Prompts Chicago Suburb of Deerfield to Ban Assault Weapons	2	99
226	Marchers take to the streets in Elgin in wake of Parkland shooting: 'No more silence, stop the violence'	7	99
227	Do Gun Control Laws Save Lives? Major Study Says Lack Of Federal Funding For Research Means We Still Don't Know	2	99
229	Marchers in Huntington Beach join call for action on gun violence and school safety	7	5
237	Santa Fe strong:' Community greets high schoolers returning for 1st time since mass shooting	7	99
262	Hundreds of Malibu students and their families march against gun violence, call for stricter gun control laws	7	2
283	Republican who called Florida shooting survivor a 'skinhead lesbian' quits Maine race	3	6
290	Parkland School Shooting Survivor Calls for Spring Break Boycott Until Florida Passes Gun Control Laws	9	2
296	We won't stop': Students across US renew demand for gun safety in second walkout	7	99
298	Florida students turn to activism in wake of shooting	7	99
300	Trump suggests arming teachers at emotional meeting with shooting survivors	3	5
305	NRA under mounting pressure as companies cut ties with gun lobby	9	99
312	Students Nationwide Walk Out Of Schools To Show Support For Second Amendment Rights	7	1
313	Florida supermarket suspends political giving amid anti-NRA protest	3	7
314	How pro-NRA laws made it more difficult for the FBI to act on a tip about Nikolas Cruz	5	99
322	Gun control activist David Hogg thanks the NRA — then posts cryptic tweet about ‘us NRA members’	2	99
327	Has Parkland changed Americans’ views on guns?	7	99
347	Florida politicians consider allowing teachers to carry guns	5	99
360	Florida Senate rejects ban on assault weapons, votes to arm teachers	2	5
386	Parkland student Cameron Kasky calls Trump a 'professional liar' after NRA speech	3	99
388	Trump unleashes on gun policy, immigrants and Democrats in rambling campaign-style speech	3	99
391	Students have a right to protest gun violence, but they can’t disrupt class	7	99
408	Democrats invite students affected by gun violence to intern for the summer	3	99
413	Parkland students are using this David Hogg tactic to go after NRA-supported Republican	7	3
415	Why High School Kids Are Better Than Adults at Talking About Guns	7	99
418	To protest gun violence, a California high school's magazine has a physical bullet hole	7	99
424	School kids use #IfIDieInASchoolShooting to share thoughts on gun violence	7	99
426	Protests staged for gun control, gun rights outside NRA meeting	2	1
432	Florida survivors of school gun massacre to hit the road for arms control	7	2
444	NRA-branded Visa card dropped by First National Bank of Omaha	9	99
452	Polls after the Florida high school shooting show mixed views on gun reform	2	99
457	Pro-gun advocates are stepping up their attacks on Parkland students David Hogg and Emma González.	1	99
483	Grieving parents of teen killed in Parkland school shooting use 'graphic activism' to confront the NRA	7	99
489	The standout moments that made CNN's gun control town hall feel like a game-changer	2	99
490	Parkland Shooting Survivor Emma Gonzalez Calls Out Trump on Gun Control (Video)	3	2
494	Texas Governor unveils school safety plan after deadly shooting	5	99
500	Could gun control flip the House to Democrats?	2	3
811	Our children are being massacred — and not by ISIS, but by guns	5	99
818	Fair board to consider ban on gun shows at Del Mar Fairgrounds	2	99
858	Gun control group focusing on 15 Republican House districts: report	2	3
871	Larry Fink Confronted by Anti-Gun Protesters at Yahoo Summit	7	99
895	Generation Z reported the most mental health problems, and gun violence is the biggest stressor	4	8
940	Why it Matters: Parkland shooting survivors on what's driving them to vote	7	3
945	In a Crucial Pennsylvania District, Gun Policy Reigns Supreme	2	99
950	As US midterms approach, moms hit the trail to preach gun control	3	2
1024	Gun violence, health care among top concerns for women, especially minorities, new survey finds	7	6
1039	Gays Against Guns claims victory as FedEx ends NRA discount	9	99
1070	David Hogg touts gun reforms in Pennsylvania: ‘The young people will win’	2	99
1107	Gun control groups far out-spending gun rights groups for 2018 midterms—first time in 20-plus years	2	1
1129	Pro-gun control voters swept Democrats into power. Nancy Pelosi shouldn't give them half measures	2	3
1135	Parkland students urge Democrats to help end gun violence: ‘We’re prepared for the long haul’	7	3
1144	White Supremacist Who Called the Pittsburgh Synagogue Shooting a 'Dry Run' Arrested in D.C.	6	99
1207	The solution to mass shootings has nothing to do with mental illness | TheHill	4	99
1244	Vote for our lives': youth turnout could jump after Parkland shooting	3	99
1268	Gun Control Groups Eclipse N.R.A. in Election Spending	2	3
1277	Firearms, violence and hate crimes are public health issues we must address immediately | TheHill	6	5
1285	Police change explanation — again — after killing black man they mistook for an active shooter	6	99
1295	The Alabama mall shooting highlights the dangers of owning a gun while black	6	99
3	Parkland survivors keep memory of shooting alive	7	99
27	Corporate partners cut cord with NRA as gun control debate rages	9	2
33	After Santa Fe School Shooting, Texas Town Grapples With Bullying	8	99
44	Right-Wing Pundit Taunts Survivors of Parkland Shooting for Losing Weapons-Ban Vote in Florida Legislature	2	99
63	15 Students Have Been Arrested for Threatening School Violence since Parkland Shooting, Officials Say	5	99
72	The Latest: Shooting survivors focus anger at Trump, tweets	7	3
78	Texas Governor Scraps Campaign Contest to Give Away Shotgun	3	99
99	Guns found at 2 schools, threats reported at 3 schools near Santa Fe High School on 1st day back after mass shooting	5	99
105	Teens raised on lockdown drills feel the weight of the Florida shooting	7	99
130	Texas school gunman 'confused,' his lawyers say	4	99
139	Parkland students sent letter of support from Dunblane shooting massacre survivors	7	99
164	Texas Church Shooter Was Ticking Time Bomb	4	99
247	Dems say GOP focus on mental health is redirection from gun control	3	4
255	US military adds more than 4,000 names to gun background check database after Texas mass shooting	2	99
304	Victims of the Marjorie Stoneman Douglas School shooting receive posthumous degrees Video	7	99
346	Schumer: Trump only one standing in the way of gun action	3	99
366	Accused Gunman in Capital Gazette Shooting Left a Trail of Conflicts	4	99
399	Trump's silence on Waffle House shooting speaks volumes	3	99
