36	Cremated remains of Las Vegas mass shooter to be kept in safe deposit box, brother says	7	99
464	Families, friends gather as more loved ones are laid to rest in wake of school shooting	7	99
525	Kansas man sentenced to life in prison for 2017 shooting that targeted Indian men	6	99
526	NPR: More than two-thirds of school shootings reported to feds in 2015-16 never happened	5	99
569	‘Kill Me,’ Parkland Shooting Suspect Said After Rampage	4	99
614	Florida school shooter heard voices telling him to kill	4	99
671	Shooting suspect was able to buy guns despite mental illness	4	99
755	How We Mourned' memorializes Las Vegas mass shooting	7	99
756	Vegas garden gives families, shooting victims place to mourn	7	99
763	You should feel unsettled': Gun-control statues aim to evoke students' terror during lockdowns	2	5
809	The Latest: Victim's family marks anniversary of shooting	7	99
842	Garden provides place to mourn Las Vegas shooting victims	7	99
856	Faces Not Forgotten' honors young victims of gun violence in America	7	99
863	Memorial Service, 5K Among Events Marking Las Vegas Shooting	7	99
868	11 questions on gun laws and mental health: How Cincinnati shooter purchased a gun legally	2	4
872	Stunned by a surge in mass shootings, California lawmakers send nine gun-control bills to the governor	2	99
876	Memorial in downtown Las Vegas honors victims of October shooting rampage	7	99
894	Pittsburgh synagogue shooting: how conspiracy theory politics emboldens anti-Semitism	6	99
908	HIAS, the Jewish Agency Criticized by the Shooting Suspect, Has a History of Aiding Refugees	6	99
909	Muslim Americans raise more than $200,000 for those affected by Pittsburgh synagogue shooting	6	7
928	Pittsburgh leaders, residents split over President Trump’s trip to synagogue shooting site	3	99
933	Pittsburgh synagogue-shooting suspect wheeled into courtroom; Trump to visit city Tuesday	3	99
949	Pittsburgh Steelers to hold moment of silence to honor victims of synagogue shooting	7	99
958	After He Yelled, “I Want to Kill All the Jews,” the Synagogue Shooting Suspect Was Treated by Jewish Doctors and Nurses	6	99
965	Trump’s Response to the Pittsburgh Shooting Proves He Doesn’t Actually Care About Religious Liberty	3	99
975	Eiffel Tower, Empire State Building Go Dark To Honor Pittsburgh Synagogue Shooting Victims	7	99
988	Muslim groups raise money for victims after Pittsburgh synagogue shooting	6	7
1003	Tragedy of grand scale': Victims remembered 1 year after Vegas shooting	7	99
1009	Trump orders flags lowered to half-staff in ‘solemn respect’ for synagogue shooting victims	3	7
1016	Doves fly, hundreds form human chain and marquees go dark for 1 year anniversary of Las Vegas shooting	7	99
1020	Pittsburgh sports teams pay tribute to synagogue shooting victims	7	99
1028	Synagogue shooting suspect appears in court as Pittsburgh prepares for Trump's visit	3	99
1034	Doctors release new recommendations to reduce gun violence	5	99
1036	8 men, 3 women killed in Pittsburgh synagogue shooting mourned	7	99
1037	Gun Violence and Pipe Bombs Jolt Voters as Election Season Ends. ‘Again?’ One Asks.	7	99
1044	NY Dem politician urges off-duty cops to carry — even during worship: ‘Bring your firearm to church’	3	99
1049	Pittsburgh synagogue gunman said he wanted all Jews to die, criminal complaint says	6	99
1059	Gunman targeting Jews kills 11 in Pittsburgh synagogue	6	99
1068	Pittsburgh shooting: US Muslim groups raise more than $110,000 for synagogue attack victims	6	7
1069	The deadly peril of not enforcing gun laws	2	99
1071	Police: Pittsburgh synagogue gunman said 'I just want to kill Jews'	6	99
1075	Thousands Attended The First Funerals For The Victims Of The Pittsburgh Synagogue Shooting	7	99
1076	Las Vegas marks 1-year shooting anniversary Video	7	99
1082	More gun laws won't curb gun crime	2	99
1091	Community, Religious Leaders Say Pittsburgh Synagogue Shooting 'Will Not Break Us' At Vigil	7	99
1092	Pittsburgh Synagogue Shooting Spurs Outpouring of Grief	7	99
1106	The feds were watching, but unlicensed gun dealer was still able to sell Glock that killed Chicago police officer	5	99
1111	That's it — no more guns.	2	99
1112	Community mourns after mass shooting at Pittsburgh synagogue	7	99
1114	Hollywood Calls for Gun Control, Urges Voting in Wake of Synagogue Massacre	2	3
1116	Eiffel Tower goes dark to honor Pittsburgh shooting victims	7	99
1136	Pittsburgh holds last funeral in synagogue shooting for oldest victim	7	99
1147	Mass shooting victims remembered at Thousand Oaks church service and memorial	7	99
1150	Rams to honor first responders and victims of wildfires, mass shooting at game Monday - Los Angeles Times	7	99
1151	Clippers, Bucks wear T-shirts in warmups that say ‘Enough’ with names of Thousand Oaks shooting victims	7	99
1175	Activists fly airplane banner urging New York Jets to act on gun violence	7	99
1185	Protesters say security guard Jemel Roberson was proverbial 'good guy with a gun' — but was fatally shot by police anyway - Daily Southtown	7	99
1194	Vigil held for victims of California bar shooting	7	99
1195	Garth Brooks opens CMA Awards with moment of silence for Thousand Oaks shooting victims	7	99
1203	Hundreds gather to honor Noel Sparks, killed in Thousand Oaks mass shooting	7	99
1210	Official: Shooter debated sanity online during bar massacre	4	99
1218	This is my highway': Doctors challenge NRA after Chicago hospital shooting	7	99
1219	D.C. man arrested on gun charge after relatives alert police to his alleged white nationalist outbursts	6	99
1220	Rams Invited 3000 First Responders, Victims of Borderline Shooting and California Fires to MNF: 'You Would Not Believe What It Means to Us'	7	99
1231	We must condemn hatred, curb gun violence to reclaim our country	8	99
1248	Carpenter erects wooden crosses in honor of shooting rampage victims	7	99
1252	Thousands Gather to Honor Victims of the Mass Shooting with Tears, Candlelight and Song	7	99
1275	‘I wanted him to feel compassion’: The Jewish nurse who treated the synagogue shooting suspect tells his story	6	99
1282	Mom: Thanks to active-shooter drills at school, my 4-year-old thought fireworks were gunshots. Enough already.	5	99
1289	Clippers and Bucks wear T-shirts saying 'Enough' on front, with shooting victims names on back	7	99
1298	Thousand Oaks shooter is the textbook example of white privilege	6	99
115	Florida Shooting Suspect Nikolas Cruz Called Himself 'Annihilator' in Social Media Posts and Was Obsessed with Guns	4	99
122	Active Shooter Game Is Pulled After Angering Parkland Parents	7	99
140	House Dems call for first Education Committee hearing on school shootings since Sandy Hook	3	5
156	Trump said mental illness leads to gun violence. Here’s why doctors disagree	3	4
253	Grief and Self-Doubt Follow Shooting at Trenton Arts Festival	7	99
309	Trump on Florida shooting: Classmates, neighbors should have reported gunman Nikolas Cruz	3	5
359	Let's hope the Salvador Castro Middle School shooting finally wakes up L.A. Unified on school safety	5	99
400	Waffle House shooting illustrates the danger posed by gun-free zones	5	99
503	Trump Says Classmates Knew Florida Shooting Suspect 'Was a Big Problem' and Should Have Reported Him	3	5
529	In Jacksonville, the $1 Billion-a-Year World of Esports is Rocked by Gunfire	9	99
548	After Jacksonville shooting, is it too early to talk about gun laws? Today's talker	2	99
578	Gaming community honors Jacksonville shooting victims on social media: 'Champions forever'	7	99
590	Parkland Students Call Out Florida Politicians, NRA After Jacksonville Shooting: ‘Enough of Your BS’	7	3
598	Condolences Aren't Enough.' The Gaming Community Responds After Deadly Jacksonville Madden Shooting	7	99
643	Chicago police chief calls 58 shootings in 3 days 'tragic, senseless and cowardly'	8	99
693	Police say Jacksonville shooter 'clearly targeted other gamers.' Here's what we know	8	99
706	Jacksonville councilman on shooting: We've got a problem with guns and faith	8	99
717	Shooting at Jacksonville Videogame Event Puts Focus on Security	5	99
732	WATCH LIVE: Senator Bill Nelson speaks after mass shooting at Jacksonville Landing	3	99
761	Maryland shooting sparks reactions from politicians: 'Our prayers are with all those impacted'	3	99
801	Gov. Brown just signed a stack of new gun control laws. Here's what they do	3	2
807	Wisconsin and Maryland shooters both had history of mental illness	4	99
835	My Father, a Judge, Said a Gun Control Case Was One of His Hardest. Now I See Why.	2	99
837	Maryland drugstore shooter was diagnosed with mental illness but legally owned gun, sheriff says	4	99
905	Butler High School Classes Resumed After Shooting For Safety Reasons, Superintendent Says	5	99
974	Trump calls for death penalty after synagogue shooting; leaders react to tragedy with sorrow, anger and frustration	3	7
982	At Butler High School in N.C., Bullying Led to Fatal Shooting of Student, Police Say	8	99
999	Melania Trump on Pittsburgh shooting: ‘The violence needs to stop’	3	99
1043	After Pittsburgh synagogue shooting, Squirrel Hill residents shaken but not surprised	7	99
1072	How mass shooters practice their hate online	8	99
1118	Steelers hold moment of silence for shooting victims	7	99
1131	What House Democrats can do about guns - CNNPolitics	3	99
1132	Dems vow swift action on gun reform next year | TheHill	3	2
1149	I don t want prayers ... I want gun control, demands mom of Thousand Oaks mass shooting victim ABC News	2	99
1170	Alabama mall shooting: Family of black man killed by police officer on Thanksgiving hires civil rights lawyer	6	99
1189	Probe: Mercy Hospital gunman was 'disliked classmate'at fire academy, described as presenting himself in'perverted' way	4	99
1221	Suspected Chicago Mercy Hospital Gunman Had a History of Making Threats	4	99
1223	California Shooter Had Domestic-Disturbance History	4	99
1228	Scott Beierle Tallahassee shooting: why online hate is so dangerous - Vox	8	99
1230	Experts share ways you can keep yourself safe in a mass shooting	5	99
1238	I chose to show him empathy': Jewish nurse who treated synagogue shooting suspect	6	99
1288	Alabama mall shooting: Police admit they killed innocent black man by mistake as true Thanksgiving gunman remains at large	6	99
1290	Gunman who killed 2 at Florida yoga studio had history of harassing young women	4	99
1292	Yoga studio shooter posted racist, misogynistic videos	6	99
1294	After California shooting, Democrats vow to tackle gun violence | Fox News	3	99
1296	Florida Yoga Studio Shooting Suspect Was A Far-Right Misogynist	3	99
199	Florida House passes gun reform, school safety bill after lengthy debate	2	5
352	Today's talker: Could 'mistreatment' of shooter justify Santa Fe killings?	8	99
450	Gun control legislation remains stalled in Congress	2	3
478	Illinois House approves plan allowing six-month suspension of gun rights for people showing 'red flags'	2	99
1126	Supreme Court turns away challenge to California gun control	2	99
1198	Father of Aurora theater shooting victim elected to Colorado House of Representatives | TheHill	3	99
1212	Alleged D.C. white nationalist denied bail on gun-related charges	6	99
1246	House Dems are promising tougher gun control measures, but advocates may have lost ground in the Senate	3	2
22	Inoperable handgun found at Waukegan alternative school	5	99
24	Like the Big Kids, Kindergartens Plan Protests for Gun Control	7	2
101	Santa Fe High School had armed cops and active shooter drills. Yet 10 people died.	5	99
104	Michigan's top court hearing cases over guns at schools	5	99
265	When a second-grader pointed a gun at me, I'm glad I wasn't armed	5	99
278	Two ways to curb gun violence: Smaller clips and classes	2	99
306	1 student injured in Florida high school shooting amid national walkouts over gun violence	7	99
321	These high schoolers were tired of lawmakers' inaction. So, they wrote their own gun control legislation	7	2
332	Naperville students remember shooting victims, call for gun reform during national school walkout	7	2
416	School shootings will scar a generation of students	8	99
430	Threat of Shootings Turns School Security Into a Growth Industry	5	9
461	Poll: most US teens are worried that a shooting could happen at their school	7	5
583	Incident involving replica weapon has Oswego District 308 looking at 'additional ways to screen' people entering schools	5	99
635	Education Department’s proposals on guns in schools sparks outcry	5	7
655	Former student accused of bringing replica gun into Oswego High School	5	99
682	US schools implement new safety measures in wake of recent mass shootings	5	99
686	To Defend Against School Shootings, Massachusetts District Is Passing Out Emergency Buckets With Hammer, Rope	5	99
691	How to design a school in the era of mass shootings	5	99
707	Adult, juvenile charged in BB gun incident that prompted Elgin school to go into 'secure' mode	5	99
729	Texas school district accepts gun donations 2 months after deadly school shooting	5	99
781	Alabama elementary school student brings gun to school, shoots himself in hand: police	5	99
815	School shootings: How parents can cope with their own fears and anxieties	5	99
841	Teaching in the Age of School Shootings	5	99
1047	School shooting threats, even when no guns are fired, can heighten anxiety among students	4	99
1105	Lake Central auto shop teacher faces discipline after failing to report man with visible gun on school property	5	99
1251	Recent mass shootings launch discussion of social justice issues in North Shore Country Day class	7	99
1284	Program prepares students for mass shooting by teaching combat medicine	5	99
18	Gun activists go on offensive at major conservative conference	7	3
81	NRA Is Losing Major Sponsors and Partners Amid Calls for a Boycott	9	99
106	Here’s Why Businesses Are Dropping the NRA and Why Politicians Are Reluctant To—It’s Not About Values	9	3
134	NRA spokeswoman pushes back on raising age for buying semiautomatic rifles, an idea Trump has suggested	2	3
208	NRA Chief Defends Gun Rights in Wake of School Shooting	1	99
220	Trump meets with NRA officials again	3	99
232	NRA losing corporate ties amid calls for boycott in wake of Parkland shooting	9	7
260	NRA's Wayne LaPierre says gun control advocates 'hate individual freedom'	2	1
289	FEC reviewing whether NRA accepted illegal Russian donations in 2016: report	9	99
291	Bank, Enterprise parting with NRA following Florida school massacre	9	99
339	The NRA is using Trump’s playbook to attack the news media. It must be getting desperate.	3	99
367	NRA's Dana Loesch: Trump 'entertaining both sides' in gun debate	3	99
397	NRA sues Florida to block part of new gun law	2	99
402	These 3,100 businesses love the NRA even as others pull back	9	99
406	Trump salutes 2nd Amendment, urges NRA members to vote GOP	3	1
434	NRA opposes Trump's age-limit proposal as companies cut ties with gun lobby Video	2	9
491	How the NRA undercut the last big gun reform effort	2	99
493	NRA discloses two dozen additional contributions from Russian donors	9	99
534	NRA says New York 'blacklisting campaign' is driving it out of business	9	99
535	NRA Says it Is Facing a Financial Crisis, Twitter Users Send “Thoughts & Prayers”	9	7
551	NRA says it faces financial crisis, claims it might be 'unable to exist' in future: lawsuit	9	99
615	NRA boycott: group sues New York for targeting insurance companies that support the NRA	9	99
652	"The NRA Says It's Suffered ""Tens Of Millions Of Dollars"" Of Harm Since Parkland"	9	99
654	NRA Spokeswoman Dana Loesch Defends Trump By Comparing Him To Al Capone	3	99
678	New York seeks dismissal of NRA suit claiming 'blacklisting'	9	99
684	NRA spokeswoman calls for end to gun-free zones after Jacksonville shooting	2	99
743	NRA spokeswoman blames gun free zones for Jacksonville shooting	5	99
832	NRA Spokesperson Dana Loesch on Brett Kavanaugh Allegations: 'Our Nation's Boys Are at Stake'	3	5
848	NRA TV Airs Photo of Thomas The Tank Engine In KKK Hood In 'Ethnic Diversity' Segment	6	99
881	Angry over diversity in children's show, NRA TV depicts 'Thomas & Friends' in KKK hoods	6	99
884	The NRA's congressional influence is bad. Its judicial clout could be worse.	3	99
951	NRA spokeswoman to Warren: Most Americans have native heritage	6	99
1157	NRA president dropped from GOP rally in city hit by school shooting | TheHill	3	99
1178	NRA's election spending lower than previous campaigns By Lisa Marie Pane, Julie Pace, Associated Press	3	9
1190	NRA Awarded Contracts to Firms With Ties to Top Officials - WSJ	9	99
1255	NRATV: Boys Should Be Trained To Charge At Active Shooters	5	99
1270	Rare drop in NRA election spending as gun-limit groups rise	3	2
1273	Twitter Users Taunt NRA With 'Thoughts And Prayers'Amid Reports Of Financial Struggles	7	9
62	GOP lawmakers in Georgia punish Delta for crossing NRA	3	9
64	Publix Suspends Contributions To NRA-Backed Politician Amid Protests	3	7
175	Georgia lawmakers kill proposed tax break in dig at Delta over NRA fight	9	99
225	Bank of America to stop lending to military-style weapons makers	9	99
423	Bank of America to Stop Financing Makers of Military-Style Guns	9	99
453	Delta, now entangled in controversy, says it sold just 13 tickets under NRA discount	9	99
544	Dick's Sporting Goods' rough quarter had nothing to do with guns	9	99
689	How the Madden subreddit covered the Jacksonville shooting.	7	99
730	Dick’s Sporting Goods says its controversial gun policy dragged down business	9	99
769	Levi Strauss teams up with gun control group: ‘We simply cannot stand by silently’	2	99
793	Levi Strauss teams up with Bloomberg to create gun control group: ‘Simply cannot stand by silently’	2	99
1013	FedEx to end program that offers discounts for business members of NRA	9	99
28	Marchers Should Demand Second Amendment Repeal, Says Former Supreme Court Justice Stevens	1	2
39	Donald Trump condemned for using 'I hear you' cue card in meeting with Florida shooting survivors	3	99
46	Highlights: Students Call for Action Across Nation; Florida Lawmakers Fail to Take Up Assault Rifle Bill	7	2
50	US gun debate stirs conservative conference after Florida tragedy	3	99
87	White House weighs video game link to gun violence	8	99
91	ShotSpotter, a gunshot detection system, goes live in Calumet City	5	99
94	Parkland students honor those lost at graduation, plan next phase for their gun-control movement	7	2
113	Cubs star Anthony Rizzo issues strongest call yet for gun control: 'It’s too easy to get a gun'	2	99
116	Commentary: We don’t need gun control; we need another Great Awakening	2	8
121	Florida Didn't Conduct Gun Background Checks for a Year Because an Employee Couldn't Log In	2	99
161	Jimmy Kimmel Slams Trump, GOP Over Florida Shooting: ‘You’ve Done Worse Than Nothing’ (Video)	3	99
167	Florida stopped doing gun permit checks for more than a year	2	99
168	Amy Schumer Tells Politicians Against Gun Reform: 'You Are Killing Children'	3	5
169	Eric Church, Maren Morris will honor Vegas shooting victims at Grammys	7	99
178	Shields and Brooks on White House chaos, gun control polarization	2	99
181	Cardi B Thinks Black Excellence Scares Trump's America, Especially 'Scrawny' Men 'Raised in a Trailer in Alabama': 'That's Why They Own Guns'	6	8
185	Father who lost child in Parkland massacre: Survivors' gun control efforts go 'in the wrong direction'	2	99
191	Full Panel: Students' gun march will test strength of movement	7	99
193	Father of Parkland victim heckled by gun rights group as he speaks at rally near NRA meeting	1	99
207	Gun control meeting goes smoothly despite rifle group's 'urgent action alert' about Palos Heights event	2	99
214	Country singers usually stay quiet about gun issues, but since Parkland, some are speaking out	7	99
215	MSNBC's Ruhle to Rubio: 'Step up and be a human' on gun control	3	2
223	Killer Mike Takes Strong Stance in Defense of Gun Ownership in NRA Interview	1	99
230	Paul McCartney attends 'March For Our Lives': I lost my best friend to gun violence	7	99
248	A new video game simulated school shootings. After outcry, it got taken down.	7	99
249	Stephen Colbert Stands With Florida Students Fighting for Gun Control	7	2
254	Sean Hannity Blames Maxine Waters, Obama for Newspaper Shooting	3	99
269	Thank you for shooting: Will the NRA go the way of the tobacco lobby?	9	99
272	In the wake of Capital Gazette mass shooting, journalists react: 'We love this damn job'	7	99
279	Companies develop bulletproof clothing to protect against shootings	5	99
285	Sports world reacts to deadly shooting at Santa Fe High School	7	99
287	Tom Steyer, gun safety groups plan voter registration drive for high school students	7	3
288	"Transcript: Americans affected by gun violence on ""Face the Nation,"" Feb. 25, 2018"	7	99
303	Jake Paul's video about school shootings doesn't involve any actual gun control	2	99
315	Florida school shooting could be 'tipping point' in 2018 races	3	99
328	What do the gun violence debate and 2016 election have in common?	3	99
336	Trump's comments leave gun debate paused in Congress	3	99
337	Ann Coulter rips United for cutting NRA ties: You should have been sued over 9/11	9	99
361	NRA supporters are blowing up Yeti coolers. Yeti says it's all a big mistake.	7	99
379	Michael Moore: NRA is a ‘terrorist organization’; media should treat gun-rights group like ISIS	1	99
381	Guns alone don't kill people, patriarchy kills people	8	99
396	Trevor Noah: Using buckets of rocks to fend off school shooters 'is such a dumb idea'	5	99
405	Advocates see opening for tougher gun control laws for those guilty of domestic violence	2	99
409	Parkland shooting reveals Trump's deepest flaws	3	99
421	NRA uses GIF of Leslie Knope in pro-gun tweet -- and Amy Poehler is not here for it	1	99
427	Retired justice urges repeal of Second Amendment	1	99
460	Sanders addresses Trump's wavering position on guns Video	3	99
469	Don Lemon on Fla. shooting: This is a sickness that has infected this country	8	99
471	Country Star Jason Aldean Wades Into Gun Control Debate, Says Weapons Are 'Too Easy to Get'	2	99
472	Broward County, Florida, newspaper pulls all gun ads following front-page ‘controversy’	9	99
473	Tomi Lahren’s Gun in Yoga Pants Instagram Post Sparks Social Media Ridicule	7	99
495	Common calls out Trump's 'hate' and the NRA in Oscars performance	3	99
502	Fact check: Is there a link between media violence and mass shootings?	8	99
547	The Day After Jacksonville's Mass Shooting, They Held Another Gaming Tournament	8	99
559	‘End Family Fire’ Campaign Hopes to Combat Accidental Child Gun Deaths	5	99
560	Ex- FBI agent: In an era of mass shootings, some advice on safety	5	99
563	"Faith Hill and Tim McGraw Say They Support ""Sensible"" Gun Control"	2	99
570	Jacksonville 'mass shooting' sparks reaction from political figures: 'Horrifying news'	3	99
571	How the Madden community is responding to the Jacksonville shooting.	7	99
581	Jacksonville 'Madden' shooting: Gaming community and friends pay tribute to two victims	7	99
585	EA Cancels Madden Classic Qualifier Events In Wake Of Mass Shooting	9	99
601	An Open Letter to My Camper: The Pen is Mightier than the Gun – HS Insider	7	99
619	9-year-old robbed at gunpoint at lemonade stand given hundreds in cash, gifts	7	99
621	Survivors of Parkland Massacre Held Event Last Month at Site of Jacksonville Mass Shooting	7	99
630	Empire of the Sun’s Luke Steele Talks Gun Control, New Album, Lindsey Buckingham & Wendy Melvoin Collaborations	2	99
642	Texan says he's selling 3D-printed gun plans after ruling	2	99
669	Sacha Baron Cohen Tricks A Pro-Gun Activist Into Putting A Dildo In His Mouth	1	99
683	Video game maker Electronic Arts cancels three tournaments after shooting	9	99
692	EA Sports cancels remaining 'Madden' qualifiers in wake of deadly Jacksonville shooting	9	99
694	Muslim man arrested at New Mexico compound allegedly trained children to commit school shootings	6	99
716	Parkland dad blames the Trump administration for settlement over 3-D printed guns	3	99
719	This 14-year-old inventor designed a bulletproof wall to protect students during school shootings	5	99
748	Regulations for shooting in neighborhoods 'not going to happen overnight'	2	99
758	Trump Hotel Event Shooting Threat Probed by Feds: ‘Bloodstained MAGA Hats as Trophies’	3	99
764	White man who harassed black students with gun in viral video charged	6	99
766	Arrest warrant issued for white man who pulled gun on black students in viral video	6	99
768	Florida Police Issued An Arrest Warrant For A White Man Who Pulled A Gun On Black College Students	6	99
776	Warriors coach fundraising for gun control Brady PAC	2	3
788	As immigrants flow across the U.S. border, American guns go south	6	99
790	‘South Park’ Season Premiere ‘Dead Kids’ Is a Big Middle Finger at Apathy Over School Shootings	5	99
821	Travis Scott honors Vegas shooting victims nearly a year later: 'No one can take this city or this country down, ever!'	7	99
822	Lake County high school student arrested with ammo, middle-schooler busted for threatening to shoot students	5	99
833	Miami Students Take Aim At Gun Violence At Do The Right Thing Event	7	99
852	Me + You Productions’ ‘Spring Awakening’ advocates for gun control – HS Insider	2	99
857	Opinion | Schools Can Keep Kids Safe Without Giving Their Teachers Guns	5	99
874	Cincinnati Reds to hold Moment of Silence for Fifth Third Center shooting victims	7	99
882	Disturbing as hell': NRA slammed for giving 'Thomas & Friends' characters a KKK makeover	6	99
889	Druckenmiller: Trump's approach to trade is 'like a little kid that found this water gun'	3	99
902	Students team up with Sia to share their powerful message on gun violence Video	7	99
914	Las Vegas pauses but looks ahead a year after mass shooting	7	99
932	‘This Is Us’ Paid Emotional Tribute to the Pittsburgh Synagogue Shooting Victims	7	99
943	‘This Is Us’ Honors Victims of Pittsburgh Synagogue Shooting	7	99
954	Nashville gay bar owners say they feel threatened by a picture of a gun on pro-Trump ‘LGBT’ flyers	7	3
955	Township objects to proposed new rules for Kendall County shooting ranges	7	2
957	This Is Us' mourns Pittsburgh synagogue shooting victims in powerful message	7	99
960	Mad Magazine’s ABCs of a School Shooting Give It a Boost of Relevance	5	99
963	Pharrell Williams sends Trump legal warning for playing 'Happy' after synagogue shooting	3	99
972	Jaime Lee Curtis on Fox News criticism of her using weapons in a movie, despite advocating for gun control: 'It was just silly'	2	99
977	Look who's talking': Roseanne Barr slammed for tweet calling out 'racist anti-Semitic bigotry that exists in our country' after synagogue shooting	6	99
992	Pharrell Sent Trump Cease-And-Desist Letter For Playing ‘Happy’ After Synagogue Shooting	3	99
1011	Ellen DeGeneres, Mandy Moore and More Stars React to Shooting at Pittsburgh Synagogue	7	99
1012	Don Lemon: 'Right-winger' responsible for synagogue shooting; 'I don't see Democrats killing people'	3	99
1021	Dems Speak Out Against Gun Violence, Hate Crimes In Aftermath Of Pittsburgh Shooting	3	6
1023	The suspected Pittsburgh shooter allegedly had a following on a social network that many call the far-right's alternative to Twitter — here's everything we know about Gab	3	99
1032	Seeking stricter gun regulation, women sue over 'incalculable' damage inflicted on children	2	7
1038	Federal Grand Jury Charges Pittsburgh Synagogue Shooter With Federal Hate Crimes	6	99
1045	Sia teams up with students to make awe-inspiring dance video with anti-gun violence message	7	99
1046	New Jersey mom credited with stopping potential school shooting in Kentucky	5	99
1051	Everytown for Gun Safety releases celeb-filled PSA: 'Make a plan' for Election Day	3	99
1056	Mom with 'gut feeling' stops school shooter before planned attack	5	99
1058	Pittsburgh Synagogue Rabbi Ripped Weak Gun Control, Do-Nothing Politicians After Parkland	2	3
1078	Brooklyn Official Says He Will Carry a Gun Whenever He Enters a House of Worship	5	99
1133	Toms Shoes’ Campaign to End Gun Violence Is Inspiring Hundreds of Thousands	7	99
1134	This Is Us pays tribute to Pittsburgh shooting victims: 'We stand with out television hometown'	7	99
1141	Country music awards honor shooting victims but leave politics out	7	3
1154	Morgan Wallen on recent mass shootings: 'I believe that a lot of people have neglected God'	8	99
1167	Trevor Noah: ‘The Second Amendment was not made for black folks’	1	6
1184	Chicago hospital shooting underscores doctors' clash with NRA over gun deaths on Twitter	7	99
1192	Oak Park Township voters overwhelmingly support firearm storage referendum	2	99
1199	Tamera Mowry Calls for Gun Control on 'The Real' After Niece Died in Thousand Oaks Shooting	2	99
1206	This Is Our Lane': Doctors Slam NRA After Chicago Hospital Shooting	7	99
1208	Trevor Noah: 'The Second Amendment Is Not Intended for Black People'	1	6
1214	Gun control advocate wins upset in Ga. House race	2	3
1216	Kentucky fair officials to propose ban on 'items of hate' after Nazi, KKK memorabilia sold at gun show | TheHill	6	99
1217	Enough is enough': NRA's criticism spurs physicians to speak out on gun violence	7	99
1234	This Is Us Emotionally Honors Pittsburgh After Deadly Synagogue Shooting	7	99
1239	Garth Brooks Opens 2018 CMAs With Tribute To Thousand Oaks Shooting Victims	7	99
1243	Walmart is selling shotgun shell holiday lights and people on social media are not happy	7	99
1257	Comedian says taking away guns is not the solution to prevent shooting	2	99
1258	Michigan University Profs To Fight Off School Shooters With -- Hockey Pucks?	5	99
1260	Chicago sports teams donate $1 million to combat gun violence: 'We want to be invested in it' »	7	99
1262	The CMA Awards open with a moment of silence for the 12 people killed in Thousand Oaks shooting	7	99
1272	Rosanne Cash on California Shootings: ‘We Use Young People as Collateral Damage for the Second Amendment’	1	99
1283	We have to learn from history : Sex therapist Dr. Ruth speaks out about synagogue shooting, holocaust deniers	6	99
